word_segment,times,co
叫了,97,1.9972437349073136
叫二,16,2.752480105086293
叫人,243,17.362276964470976
叫什,16,1.7015331558715263
叫他,405,24.19751409748391
叫住,10,7.538737176708568
叫作,13,5.10435329672976
叫你,148,9.760495644805417
叫做,44,25.129123922361895
叫凤,12,1.5167354975494138
叫别,8,1.9637810301122174
叫去,9,1.0943328159738244
叫呢,7,0.9261709089950074
叫咱,6,2.6366049711286443
叫喊,9,72.69496563254691
叫回,6,1.8812005893819903
叫大,11,1.8203292207174346
叫太,7,0.3245015319299261
叫奴,8,16.96215864759428
叫奶,5,0.48518760433622077
叫好,6,0.6105156081917557
叫妙,6,9.336968062895933
叫姐,8,0.5074692190753711
叫姑,8,1.19241888559538
叫宝,42,1.6418775367572245
叫平,20,8.214120410457278
叫彩,13,41.60529479598596
叫打,6,1.388444091208263
叫把,6,2.7067274437650446
叫李,5,6.523907172151645
叫来,22,2.6885265867944823
叫林,5,1.7522891164870122
叫焙,5,65.23907172151645
叫琏,7,1.4357328964106402
叫的,8,0.1321426323700012
叫着,8,0.5080391957347594
叫紫,16,8.274223730533794
叫给,5,1.234509362998128
叫芸,5,4.349271448101097
叫莺,5,22.318629799466155
叫袭,33,6.554464114409967
叫贾,30,1.2655179294400107
叫赖,5,18.84684294177142
叫起,15,2.7212019220739485
叫过,12,3.1606506796759524
叫这,12,0.5023344120709066
叫进,17,3.769368588354284
叫那,18,2.3760222230093153
叫醒,11,38.87161356740356
叫金,5,6.678015215588299
叫雪,15,21.933825837406395
叫香,7,2.9758173065954874
叫鸳,19,15.130564051844662
叫麝,5,6.951704363768147
可别,27,22.208053119945518
可卿,6,568.3616557734205
可叫,7,2.7381497525216405
可叹,12,66.86607714981417
可吃,8,4.673066028969542
可喜,5,10.643476699876787
可太,9,1.3979925941406899
可奇,5,37.890777051561365
可好,37,12.61510573702253
可寻,5,83.58259643726771
可少,6,41.58743822732345
可巧,93,310.9272587466359
可怎,14,12.166763273437136
可怕,5,14.648496282820116
可恶,10,355.2260348583878
可拿,5,4.950885503252792
可敬,5,39.46955942870976
可是,129,38.04808178244486
可气,5,5.583120390701576
可爱,9,44.097025016903316
可疼,5,30.5570782673882
可看,5,4.635902575639645
可真,5,16.055414004898882
可答,5,16.618761864719897
可羡,6,568.3616557734205
可能,5,35.52260348583878
可要,10,4.955201881198086
可记,5,23.681735657225854
可还,6,2.3214226920629835
可都,5,3.9469559428709755
台阶,9,28986.444444444445
史妹,5,11.318997908694106
史姑,10,21.42453558464596
史湘,92,801.0939919893191
右想,6,123.6388625592417
右扁,6,21739.833333333332
司员,6,1530.0762463343108
司官,6,46.36594685861548
司棋,81,2272.1632258064515
叹了,28,6.333527555231853
叹口,8,68.38217562254259
叹气,15,54.91397698568622
叹说,6,3.042309037900875
叹道,83,22.202610639432343
吁吁,12,4013.507692307692
吁的,9,8.793838063776715
吁短,5,5016.884615384615
吃不,41,7.560200653530557
吃东,5,4.829500014809988
吃个,7,4.185096655169648
吃也,12,2.603018652050129
吃亏,11,46.92664181057038
吃些,22,12.513771149485436
吃什,11,2.824424836247496
吃他,9,1.2983002505470176
吃你,10,1.5923079364536818
吃去,23,6.752298802068387
吃又,9,2.07071596140617
吃只,15,6.326595282016791
吃吃,6,2.5254363900671346
吃呢,8,2.555641817509435
吃喝,8,35.22938505426985
吃多,13,16.84823043141307
吃大,5,1.9977639085653023
吃完,17,31.081282238169994
吃宝,10,0.9438617221845748
吃就,6,1.4643918996038867
吃年,7,15.496168696168697
吃得,8,6.526559382563936
吃斋,9,230.36715070643643
吃晚,7,34.96086839989279
吃杯,5,30.1133530335211
吃果,6,18.757630591872687
吃毕,24,55.21909230416453
吃生,5,6.112561212774432
吃的,82,3.2702708445790956
吃着,15,2.299934114128905
吃罢,20,10.112138302614493
吃茶,68,93.76710062424348
吃药,25,69.17932453646739
吃螃,6,409.541601255887
吃贾,6,0.6111041053308435
吃过,45,28.61703735483682
吃这,25,2.5267867797130243
吃那,11,3.50580359051732
吃醉,7,409.541601255887
吃醋,8,409.541601255887
各位,8,140.4552123292281
各庙,5,380.39953339165936
各式,5,684.7191601049868
各房,20,57.945203958108905
各样,18,65.67466189284066
各省,7,239.6517060367454
各种,7,113.22127844255688
各色,52,875.5425325932619
各项,5,366.81383577052867
吆喝,17,2805.1397849462364
合上,11,45.08638134741076
合了,14,6.519807777444554
合同,5,231.11091424521615
合宅,5,871.9184491978609
合式,5,1278.813725490196
合意,7,76.51022289257584
合族,12,2001.621483375959
合的,9,3.362349847914626
吉时,5,812.7040498442368
吊着,5,25.702772468423024
吊钱,14,544.5492768749068
同了,15,2.4612153712040876
同人,7,3.9856345295101074
同他,29,13.807426901758811
同你,22,11.561970684695284
同名,7,58.04844400648463
同姊,6,45.562903883099494
同宝,15,4.672849096100316
同房,5,9.532436402435014
同着,41,20.74866295637465
同袭,7,11.07950394971545
同贾,19,6.387040575836959
同这,5,1.6679411178002035
同邢,5,36.33600757702379
同那,10,10.519062115683152
名儿,45,19.289876171572043
名册,5,489.0851143607049
名分,5,108.11355159552424
名利,5,201.3879882661726
名叫,16,22.619765784610717
名声,15,190.19976669582968
名姓,14,2054.1574803149606
名宝,6,2.8405035450310585
名帖,6,267.9335843889079
名贾,10,5.108573688920568
后他,7,2.964219568453226
后你,10,4.674194265073711
后倒,6,8.196837033933807
后儿,16,4.014032604263634
后好,6,4.327064541008849
后宝,18,4.987243551413979
后家,5,3.972910657557695
后就,11,7.880947803782207
后廊,6,163.93674067867616
后忽,5,50.09178187403994
后悔,37,907.785761309132
后房,9,15.26068389956647
后才,12,14.44087405377728
后果,5,45.885601716677805
后的,11,1.2877817133846083
后话,10,23.3891588516918
后贾,17,5.082677693262446
后过,8,14.934195838223086
后还,7,5.728672127187686
后邢,6,38.780734354095436
后那,5,4.67783177033836
吏部,8,5671.260869565217
吐了,11,31.66763777615926
向上,5,4.354934561965812
向人,6,2.0604307076663857
向他,34,9.763398203592814
向众,10,39.76798780487805
向凤,14,8.504778315946348
向外,10,24.629720543806645
向宝,50,9.394373703618346
向尤,5,15.041397601476016
向平,13,25.661425544794188
向来,19,11.159676693083574
向炕,6,55.58480113636364
向王,15,21.416210595446586
向着,6,1.8313225383751404
向秦,5,86.72805851063829
向窗,6,56.877470930232555
向紫,7,17.398494664634146
向薛,13,17.20481939935065
向袭,15,14.319269613583138
向贾,49,9.934579395672719
向邢,5,21.915154569892472
向里,9,4.258382907719095
向金,6,38.515452755905514
向黛,12,9.841976861167002
吓了,64,11.32250736130834
吓人,5,3.06954295369294
吓他,10,5.133564615756984
吓怔,5,196.94851275856863
吓我,11,6.25990196741409
吓死,10,97.81335532975892
吓的,61,8.657372544475399
吓着,13,7.093390837654175
吗宝,5,27.329087137798822
吗贾,6,35.388483190522486
君荣,7,1932.4296296296295
吟成,6,1291.4752475247524
吟道,6,18.725093310364628
吩咐,186,1402.5698924731182
含悲,9,638.8848979591837
含泪,25,925.0992907801418
含着,7,9.115916635467366
含笑,26,31.121027758660244
含羞,8,3478.3733333333334
听凤,14,2.543485103834422
听出,5,1.5450647335441763
听到,27,11.508571335206849
听去,12,2.0973007737915785
听又,7,0.9588081486926389
听听,47,7.308116774747282
听完,7,7.619100467289719
听宝,40,2.247625858061959
听就,5,0.7264934891337039
听戏,7,14.712745729938769
听打,17,5.654557509148169
听是,5,0.6326186169000286
听来,8,1.4052519593848474
听此,8,37.50941768511862
听毕,8,10.957807413630158
听王,8,3.4159189485572123
听真,8,11.019715930091346
听窗,8,22.680113018908933
听见,699,120.69691165179636
听贾,30,1.8190341826904082
听过,6,2.271533058570848
听这,33,1.985629341919532
听道,7,0.2450012208832755
听那,28,5.312617913378668
听里,9,1.2735350752057106
听院,5,4.915548688574012
听黛,12,2.9433949491340567
吴大,7,55.675182926829265
吴新,13,929.6639254385965
吴良,7,1840.8729838709678
吴贵,5,636.9091796875
吵嚷,26,3193.421845574388
吵闹,10,227.88085255066386
吹了,9,20.35776714181667
吹灯,5,1663.7627551020407
呀我,5,101.86567746973839
呆呆,32,852.107379810146
呆子,20,13.531893924657979
呆性,5,78.63929583408694
呆的,33,8.64274118982866
呆话,7,36.62694051105139
告了,27,12.391684347192754
告他,6,7.990504923656523
告假,17,1606.8572463768116
告病,5,54.954078193461406
告道,14,7.598588589713183
员外,5,788.1510574018126
呜呜,12,7672.882352941177
呜咽,22,3669.6393861892584
呢一,42,4.391420821269515
呢不,19,1.5348929531600015
呢且,5,3.437182142537168
呢么,10,0.7194102158798723
呢也,14,1.330451647121908
呢二,15,2.7295269955442216
呢于,8,13.290437617810383
呢他,30,1.8959588711564652
呢众,18,15.754030932331332
呢你,82,5.720262225084018
呢依,5,9.061662012143442
呢便,9,1.319271381179707
呢倒,5,1.0194369763661373
呢兴,8,7.6757607632273865
呢况,7,10.466219624025676
呢凤,50,6.684832631909097
呢刘,6,23.92278771205869
呢别,9,2.3368859197741845
呢前,5,7.4758711600183405
呢包,6,9.967828213357787
呢又,21,2.116763519465867
呢只,17,3.1412517335607446
呢叫,9,1.1113476741665254
呢可,12,4.74240285040811
呢史,5,15.467319641417255
呢听,5,0.572132996940179
呢周,13,40.21503106768486
呢因,13,4.063539724609272
呢大,9,1.575403093233133
呢奶,5,0.5132176997724262
呢好,7,0.7534171295039479
呢如,15,5.9020035473829005
呢姑,7,1.1036435455914597
呢宝,145,5.995858869984748
呢小,6,2.233455284320832
呢尤,11,7.282767476918235
呢就,29,3.1008380973616
呢平,22,9.55753019973289
呢快,10,6.000699258877598
呢怎,9,2.469095062024406
呢怪,5,9.6462853677656
呢想,9,1.5306049010084943
呢我,107,7.496305013247597
呢探,7,5.632046434453279
呢旺,5,35.88418156808803
呢明,11,4.366438022665579
呢是,7,0.6517625090207998
呢有,8,1.0086909787234866
呢李,20,27.603216590836947
呢林,16,5.931269680675708
呢正,23,9.029936280809899
呢湘,10,6.407889565730006
呢王,28,8.798223151545226
呢等,9,1.7744924951252323
呢紫,9,4.923134666353541
呢红,6,3.9004545182704384
呢老,11,1.4544067695245702
呢自,5,2.0024654892906266
呢若,14,15.699329436038514
呢薛,20,5.8253541506636415
呢袭,29,6.092747455940006
呢要,6,0.9385574952420584
呢见,12,1.5248235793805114
呢说,79,3.8569392433727274
呢谁,7,4.422346320010849
呢贾,101,4.506717655280889
呢赵,5,26.385427623594143
呢过,5,1.3930194708108707
呢还,16,1.9542100241300495
呢这,47,2.0811408362538715
呢那,44,6.143595287921687
呢都,5,1.2459785266697234
呢马,5,56.06903370013755
呢鸳,10,8.423516800020664
呢麝,5,7.353315895100007
呢黛,25,4.512598285725356
周全,12,261.88188054207797
周到,16,26.24923278160688
周大,9,8.23969819266538
周姐,6,2.105632173393671
周姨,12,14.164680331206732
周嫂,5,34.75592859046097
周旋,5,938.410071942446
周瑞,213,698.8858228102832
呱呱,7,20067.53846153846
味儿,10,21.776126878130217
味的,15,15.242652643879637
命两,10,11.662687874967588
命丫,16,10.370820910355794
命了,9,0.7364566924688201
命人,165,46.85217113039844
命关,6,674.1033591731266
命再,6,11.425480663951298
命凤,13,6.530062346684535
命叫,7,3.247572962293108
命呢,6,3.1549299181269577
命周,5,58.11235854940747
命婆,5,7.217380719198358
命宝,22,3.4179013371303952
命家,5,2.227704425555607
命平,12,19.58653828105937
命彩,5,63.59465652576666
命拿,9,10.569564865083867
命探,5,15.114425093567862
命收,6,40.4462015503876
命是,5,1.7491005686900016
命紫,6,12.33115900926451
命苦,6,168.52583979328165
命贾,26,4.358788196593209
命还,5,2.2944294049459724
命这,5,0.8318155962156054
命里,10,3.9123816550964983
命鸳,5,15.824022515801094
命麝,7,38.67806159190071
和三,7,15.352989642184557
和丫,9,3.188697848761408
和了,9,0.40255471749354993
和几,5,4.605896892655367
和凤,19,5.21681317200906
和别,7,3.732709493324176
和和,6,2.9517096241316105
和咱,8,7.636720236527034
和哥,5,8.152029898505075
和大,10,3.5948463552432135
和太,20,2.0140571271518413
和女,9,9.78243587820609
和奶,10,2.1079619646019987
和姊,9,18.630594172538565
和姐,5,0.6889898119155373
和姑,27,8.742299901700873
和姨,10,4.634864797640621
和宝,80,6.793671378887843
和小,7,5.351249501840261
和尤,6,8.158046156732754
和平,30,26.765502523905283
和我,128,18.41639366684536
和李,14,39.68157322903085
和林,15,11.419579072699257
和玉,5,0.3189127154339877
和王,23,14.842119584038311
和珍,12,9.869779055690072
和睦,6,368.4717514124294
和秋,5,24.241562592922985
和紫,8,8.987115888108034
和老,26,7.059886172972118
和芳,5,15.613209805611413
和薛,12,7.178021131410962
和袭,16,6.903452017094696
和谁,9,11.676921699689663
和贾,33,3.024015865856794
和这,20,1.8187154561324255
和邢,6,11.886185529433206
和那,25,7.168711116973334
和金,5,14.506761866631077
和顺,6,56.687961755758366
和香,11,10.158369086558203
和鸳,13,22.488886236439352
和黛,7,2.5948714888199254
咐了,39,9.285999047144445
咐人,7,5.783665144326697
咐他,30,20.727249613996246
咐众,6,57.40942600403448
咐你,9,6.863685262924029
咐小,8,32.555829407543754
咐我,11,8.424980843361821
咐的,6,1.1460641085623788
咐道,17,4.786865959040582
咒他,5,45.94540331102501
咒我,5,50.93283873486919
咕咕,15,5217.56
咕咚,12,5217.56
咕哝,6,2236.097142857143
咕唧,12,2158.9903448275863
咕嘟,5,2608.78
咚一,6,152.02680652680652
咬定,9,661.0084459459459
咬着,7,42.730859228753275
咭呱,6,10033.76923076923
咭咭,6,21739.833333333332
咱们,612,98.67170807618479
咱家,7,1.9498711757124843
咳嗽,35,6521.95
咽住,9,298.14628571428574
咽咽,14,2268.504347826087
咽的,6,4.355043612537039
咽起,6,47.830954927425516
品行,6,4497.896551724138
哄他,21,31.124305468758877
哄你,11,17.995647920533788
哄然,6,300.55069124423966
哄的,11,4.50723599684613
哄着,13,20.479305805485442
哇的,7,25.40442107313273
哈哈,11,13730.421052631578
哈的,8,10.696598346582203
响不,5,117.45970283656011
哝哝,8,18634.14285714286
哟一,5,26.21151836669078
哟了,9,9.827887585704598
哟哟,8,1308.4789968652037
哟这,7,15.540610001021207
哥不,14,7.5432836684029425
哥也,7,4.436873153475354
哥你,13,6.048578909070156
哥儿,141,35.21139781899496
哥商,5,99.72400611620795
哥回,7,15.483949193644118
哥嫂,14,124.10098538905878
哥还,5,4.073138439055464
哥这,6,1.7719961600115923
哥那,6,5.58764859172527
哭个,8,9.432663668617659
哭也,6,2.5667536863094926
哭了,70,6.862955555204794
哭到,5,7.060068414557579
哭又,5,2.268741086026368
哭只,6,4.990763089343277
哭呢,5,3.1500461256840366
哭啼,5,403.8359133126935
哭喊,12,461.52675807164974
哭得,24,38.61379250798663
哭着,39,11.793036779629388
哭贾,5,1.0043171184100808
哭起,77,66.51415042797305
哭道,56,6.492911612262658
哼哼,9,28986.444444444445
哽咽,10,5671.260869565217
唇边,7,3726.8285714285716
唐突,8,20067.53846153846
唠叨,11,14493.222222222223
唤他,21,37.83739096202059
唤宝,6,7.073410788606754
唤的,10,4.981259033947594
唤贾,9,11.449215149874922
唤醒,5,532.8390522875817
唧唧,17,5881.864721485411
唧的,9,8.793838063776715
唱了,10,5.864377365955419
唱戏,17,708.0022349936143
唱曲,6,4831.074074074074
唱的,9,4.234070178855455
唱道,12,8.32226369349539
啐了,24,15.200466132556446
啐道,26,19.474097042779213
啕大,6,254.5151219512195
啼啼,5,26087.8
善保,26,7058.093652445369
善哉,5,8415.41935483871
喊说,8,29.88935195130684
喊道,11,21.681686990948517
喘吁,12,8695.933333333332
喜之,21,65.42824726508384
喜了,10,0.9152496467098052
喜交,6,58.75189550334059
喜儿,7,1.1013937004834646
喜因,6,7.881351835813982
喜地,6,19.929057065009804
喜欢,184,700.6707537805804
喜的,53,3.8914286614914295
喜说,10,2.051653493767449
喜读,8,463.98932859048466
喜贾,8,1.5000898462263865
喜道,6,0.6494252015155363
喜那,6,3.52054159825465
喜非,7,229.4729831615984
喜鸾,8,753.9826589595376
喝了,69,13.488067941697464
喝他,6,3.4033632082240746
喝命,24,85.88576131687243
喝声,5,49.70240816948636
喝的,6,0.9409044841901011
喝着,16,9.646472630124196
喝酒,36,483.1074074074074
喳喳,5,26087.8
嗓子,7,65.62968553459119
嗔着,8,97.6705353800075
嗤的,16,25.40442107313273
嗳呀,9,4658.535714285715
嗳哟,47,3980.9305194805197
嗽了,21,23.750728332119447
嗽起,7,69.75347593582887
嘁喳,5,11858.09090909091
嘁嘁,6,23716.18181818182
嘉道,5,37.450186620729255
嘟嘟,5,26087.8
嘱托,5,9662.148148148148
嘲笑,8,89.77219545767377
嘴一,7,6.778265259156979
嘴上,5,8.876299744134139
嘴了,5,1.0085234960560274
嘴你,5,3.230255272359858
嘴儿,22,7.6285794795997575
嘴唇,6,1661.6433121019109
嘴巴,13,720.0454352441614
嘴我,7,4.5417817980138135
嘴的,18,2.912608785454708
嘴笑,10,5.7179742329728525
嘴说,10,4.521478400277308
嘴里,49,47.25509129018783
嘻嘻,50,1582.0375985445726
嘻的,41,10.737951175241669
嘻笑,6,5.552919306660233
器了,7,31.66763777615926
嚎啕,6,43479.666666666664
嚷不,5,8.63674285562942
嚷出,9,43.761686423618876
嚷着,5,7.181657013235845
嚷说,12,12.527154861944778
嚷起,13,53.34089336269267
嚷道,24,13.217712924963267
嚼舌,9,13043.9
四两,14,37.16967229798494
四丫,11,16.23109728506787
四书,10,65.30112640801
四儿,19,6.084506039477561
四大,6,8.982886657101865
四妹,12,17.098345076192036
四姐,7,4.017215891592239
四姑,31,41.80304972604156
四娘,12,10.613785387353788
四支,9,328.83781512605043
四样,10,27.257130916309684
四的,21,3.1381931913869843
四顾,8,722.153633217993
回九,5,218.85738255033556
回事,13,5.263914843948867
回他,13,2.0043296746420305
回你,9,1.531661308672644
回儿,19,1.735513467636217
回再,6,7.418894323740189
回凤,9,2.9354939537302833
回园,15,16.66426770687834
回奶,10,2.5040890451983473
回姑,7,2.6924458310234605
回子,13,1.431519986492761
回宝,11,1.1096709878099522
回就,9,2.347695402804553
回廊,9,89.53256558877364
回心,5,2.4701736179496114
回想,11,4.563850631381405
回房,54,33.33793697522742
回手,9,13.308894884817704
回方,25,35.644524845331524
回明,65,62.945707370671734
回林,6,5.426216096289312
回爷,5,1.3144587540560695
回甄,5,52.10890060722276
回神,7,21.730520253224807
回禀,12,437.7147651006711
回老,46,14.837788647480378
回自,6,5.86225131831256
回苏,5,156.32670182166825
回话,30,25.547554383307656
回这,7,0.7561706208550587
回进,7,4.005233144712023
回道,119,7.477470147427486
回那,15,5.109510876661531
回闲,9,35.49038635951388
囟门,7,512.5304518664047
因上,5,1.8098429348429348
因人,6,0.8562828914977187
因今,7,19.125953079178885
因从,6,12.785003675569714
因你,12,1.580727515097655
因便,5,1.383997538409303
因凤,6,1.51476571118896
因前,8,22.586839826839828
因又,105,19.985546475995914
因叫,23,5.363014274094797
因叹,7,23.25115864527629
因同,5,20.409795024252855
因向,32,43.022552051123476
因命,23,17.3165772005772
因和,9,4.071059247828273
因回,19,11.898797320978467
因宝,10,0.7808310610799664
因家,8,1.7914215328623788
因当,6,19.929564553093964
因心,7,2.676769956905397
因忙,5,1.6072229478301585
因念,5,15.981254594462142
因怕,7,12.224835988753515
因悄,7,22.16465590484282
因提,6,20.956861695006026
因昨,8,15.313111747010051
因未,5,11.000084331253163
因果,6,15.517676216912857
因没,7,1.327150633362161
因王,6,3.560097345736575
因由,5,62.74122174122174
因病,5,4.924456357595893
因看,15,8.290438761890638
因笑,86,10.026504947220708
因素,11,22.724564459930313
因联,9,72.60055658627087
因自,7,5.293790584415585
因薛,5,2.7500210828132907
因让,5,14.730547713156408
因说,150,13.828677445003976
因贾,24,2.0221990394584277
因近,12,62.54817182817183
因这,17,1.4214324175331086
因连,5,7.5964707937802105
因道,10,0.48636606000947086
因那,13,3.4275749153570163
因都,5,2.3527958152958153
因闻,8,54.20841558441558
因黛,7,2.3859337845253337
团圆,13,20067.53846153846
园内,49,223.4794055944056
园去,14,8.05578604907637
园外,5,12.125400883104811
园子,100,20.19374939525883
园来,29,16.771141653735313
园的,12,0.9380093934695162
园里,116,54.04142684941292
围坐,5,56.962749465042144
围屏,13,1621.9100908656146
围棋,6,306.9152941176471
围着,14,26.811519516080487
围随,13,2659.932549019608
固是,7,37.90650752464971
固然,18,2236.097142857143
国公,28,1317.0905156869817
国府,60,383.68173350328465
国的,6,1.621558791902089
图样,6,463.3712255772647
圆房,5,183.97602256699577
圆的,5,12.702210536566366
圈儿,15,54.44031719532554
土物,5,6066.930232558139
在也,5,0.8166483852225829
在书,17,22.307358784769377
在了,6,0.22459317571744158
在凤,7,1.608468712235716
在厅,9,79.29422492401216
在只,5,1.5878806913493682
在可,7,4.754548484185751
在咱,17,13.580904959639389
在回,6,3.419960409538417
在园,68,53.22060217686095
在坐,6,4.120709535769006
在垂,5,308.3664302600473
在头,12,1.6698543154876206
在好,5,0.9249143079185581
在姑,6,1.6258335514589488
在学,7,16.863789154846337
在宁,7,34.26293669556081
在宝,42,2.9848790207241267
在屋,44,37.68923036511689
在席,9,89.52573781743308
在庙,6,68.52587339112162
在廊,9,63.07495164410058
在怡,5,27.049686864916428
在无,6,8.565734173890203
在是,8,1.2801927566582139
在望,7,65.41106096425246
在枕,13,200.43817966903075
在林,8,5.096965789422269
在案,6,84.09993552546744
在桌,15,74.60478151452757
在梦,5,30.232002966671303
在榻,14,308.3664302600473
在池,9,308.3664302600473
在没,10,1.7256095705654577
在灵,8,63.25465236103534
在炕,56,196.23318289275736
在王,19,10.260879465745882
在的,13,0.3903752647171696
在监,9,33.84509600415153
在着,6,0.6926988324823226
在窗,23,82.47009181373357
在老,51,11.589305779854394
在耳,5,308.3664302600473
在脑,6,308.3664302600473
在自,12,8.259815096251266
在花,6,4.214575356629348
在荣,6,13.705174678224324
在薛,8,4.0047588345460685
在袖,5,140.1665592091124
在被,5,51.394405043341216
在贾,57,4.37127245083877
在跟,14,15.1478246443532
在轿,9,43.364029255319146
在都,8,3.426293669556081
在里,64,11.454121611516555
在院,24,29.84191260581103
在难,8,10.81987474596657
在香,7,5.409937372983285
在黛,6,1.8613667822538065
地亩,6,2329.2678571428573
地位,7,139.35790598290598
地你,8,7.245001110864252
地步,6,332.7525510204082
地的,13,2.9487274459886206
地藏,6,1075.0467032967033
地里,61,82.4639229748777
地间,5,66.55051020408163
场了,5,6.089930341569088
场又,6,33.82169403630078
场大,5,48.94521575984991
场气,5,98.56354843584705
场的,5,4.885465590987064
坎儿,9,54.44031719532554
坏心,6,294.4446952595937
坐也,7,4.650184362777053
坐位,6,64.31903353057199
坐便,11,11.27159533685269
坐儿,8,2.093858353666367
坐凤,7,6.542137166112576
坐去,5,4.495416322029225
坐只,9,11.625118830705855
坐吃,8,10.312198592774132
坐坐,28,78.2142367654617
坐夜,5,68.91325021132714
坐宝,15,4.3358647862853905
坐就,9,6.727050288805354
坐更,8,63.9093581577658
坐罢,9,13.935790598290598
坐自,5,13.998003949175825
坐袭,5,7.343215186452891
坐褥,8,557.4316239316239
坐说,6,2.047708006279435
坐贾,17,5.30260124729784
坐起,19,25.486846976552858
坐车,13,679.3697916666666
块儿,19,17.833897012261815
块玉,33,25.693367873792027
块石,6,674.6844827586207
坟上,5,278.71581196581195
坠儿,37,47.959327053024886
坠子,5,7.813057801737047
垂头,12,40.362764311500776
垂手,23,579.169305019305
埂峰,12,21739.833333333332
埋了,6,31.66763777615926
堂官,16,294.83986720350356
堂客,9,1280.9067103109655
堂屋,14,260.1347578347578
堆砌,6,43479.666666666664
堪的,5,25.40442107313273
塞责,12,21739.833333333332
填词,5,7050.756756756757
塾中,6,1705.0849673202615
墙角,6,8152.4375
墨雨,8,3302.253164556962
士的,8,2.391004336294845
士隐,77,3069.1529411764704
声也,9,6.007691599115696
声二,5,6.390873190855553
声佛,5,79.76456919219714
声儿,46,12.0978482656279
声叹,6,74.13412901392441
声嚷,6,128.16408744780153
声宝,19,5.518627257777733
声就,9,6.7595481162875055
声打,5,8.596727102569679
声方,7,28.7360304646808
声气,5,12.379962605468712
声的,8,0.981813374807062
声笑,13,5.637867347583377
声说,28,9.602134805613067
声贾,11,3.447670262522722
声道,19,3.4374567429654874
声都,6,10.502334943639292
壶来,7,187.95244956772333
处了,6,0.8407337462697149
处他,7,2.846175426346682
处你,14,6.283275299687582
处吃,12,14.236309561705882
处呢,9,8.103702732180084
处坐,9,23.13796637562331
处处,5,63.42458426529223
处好,7,4.847205780082922
处就,8,5.503348908835846
处或,7,128.25860373647984
处房,8,13.02485115518554
处找,11,42.184723488078085
处来,40,33.26592027747316
处游,5,577.1637168141593
处的,34,3.8219040552500565
处诉,6,1154.3274336283187
处说,10,3.141027030281139
处贾,6,1.7224482968838377
处走,5,12.684916853058446
处这,5,1.4243921935196429
处顽,12,59.96506148718538
备的,7,11.11443421949557
备着,9,54.93967615125421
复了,13,7.916909444039815
复又,34,95.8281331028522
复生,5,74.8788748564868
夏三,6,238.8992673992674
夏天,8,97.83077860591571
夏婆,7,100.26607368363257
夏家,18,79.58045655600183
外上,6,2.97032836908503
外书,19,37.464056536034164
外了,6,0.3374881468151964
外任,16,353.04474329696353
外传,6,67.81042325520946
外便,5,1.892856313632617
外另,6,111.20909413854352
外国,7,36.85907476182787
外头,318,66.49460728049195
外就,7,1.93301464781934
外感,6,173.76420959147424
外的,15,0.6768495845417246
外省,7,54.05997631734754
外看,9,6.803166444038143
外祖,11,44.71125860833256
外罩,6,463.3712255772647
外藩,9,463.3712255772647
外走,13,13.239177873636132
外边,27,178.7289012940878
外道,6,0.3991138893861022
外那,5,1.8030008777325472
外间,53,140.33528546054302
多一,22,8.445933695933697
多两,5,5.698813393450072
多了,56,4.478251806729593
多你,6,1.5368184174560535
多几,9,14.822613636363636
多半,13,69.06594167481265
多口,6,18.13163747567417
多吃,26,17.60365214322049
多喝,5,35.41843162810905
多嘴,8,30.641061780596665
多坐,6,8.803334008233785
多多,11,22.932313642756682
多天,7,8.43049323213857
多如,5,7.223495924153819
多嫌,6,116.25579322638146
多岁,5,156.85305435305435
多早,32,79.85246403428222
多月,8,14.55873653663709
多派,6,62.74122174122174
多浑,5,299.4467401285583
多疼,6,42.50211795373086
多的,28,1.796272197090193
多着,19,4.68621255611147
多给,6,5.753561819064003
多话,14,17.943501159454467
多说,22,3.943733938019652
多谢,19,145.54504345783417
多走,6,8.687246087246088
多还,5,2.242283282106291
多这,6,0.9754928355619372
多进,5,4.30577011949561
多远,6,119.77869605142332
多那,7,3.5887002318908934
夜之,6,68.80903815720063
夜今,5,111.90717227179135
夜听,5,8.849801888840643
夜已,5,51.97187026854729
夜无,8,102.78881008668243
夜明,5,30.700197702880814
夜次,7,262.5281771132835
夜没,8,12.424388908071295
夜的,45,12.161690939265668
够不,7,12.457847270544255
够了,46,22.071383904595848
够使,13,274.78642035326527
大丫,12,2.373920165008493
大了,85,2.1228306080232944
大些,9,2.5717468454258676
大似,5,20.57397476340694
大凡,20,124.69075614186025
大包,5,9.524988316392102
大厅,14,82.29589905362776
大又,6,0.6935047673058519
大吃,7,1.4801420693098517
大哥,59,53.71081907261104
大堆,5,205.7397476340694
大士,5,48.98565419858795
大声,6,7.619990653113682
大大,7,1.4050519350619373
大太,61,3.4299329340470712
大奶,94,11.063807939131879
大好,46,5.677281578384639
大妹,20,3.8206081269093666
大姐,41,3.15457354263158
大姑,22,3.9773940667394787
大娘,31,3.676041600378185
大嫂,37,56.387930833041246
大安,6,12.469075614186025
大年,22,24.46634836729474
大得,5,2.0492006736461095
大愈,13,205.7397476340694
大懂,5,23.923226469077836
大房,5,1.4509150044715755
大方,11,7.371782488517145
大有,22,3.1807972227333288
大来,9,1.3340473549759544
大杯,13,39.332598812395624
大板,6,49.377539432176654
大桌,5,16.59191513177979
大概,17,37.608340965367525
